"games_played_with_card_in_deck","rank_category","card_name"
551,"Rank5","Giant Wasp"
6711,"other","Amani Berserker"
9097,"Rank15","Succubus"
14748,"GrindTo5","Sea Giant"
42855,"Rank5","Circle of Healing"
22598,"GrindTo5","Injured Blademaster"
6652,"Legend","Cairne Bloodhoof"
772,"GrindTo5","Wrathion"
2236,"GrindTo5","Succubus"
1768,"GrindTo10","Guardian of Kings"
13134,"Legend","Whirlwind"
1543,"Rank5","Trogg Beastrager"
1392,"Rank15","River Crocolisk"
887,"Legend","Twisting Nether"
2039,"Legend","Tortollan Shellraiser"
217,"Rank10","Blessed Champion"
319,"GrindToLegend","Corruption"
1682,"Rank5","Lava Burst"
552,"Legend","Flamewreathed Faceless"
257,"GrindTo5","Ozruk"
119,"GrindToLegend","Fel Orc Soulfiend"
138,"Rank15","Eye for an Eye"
139641,"Rank15","Southsea Captain"
234254,"GrindTo5","Southsea Captain"
31212,"Rank15","Kalimos, Primal Lord"
374024,"GrindTo10","Earthen Scales"
84982,"other","Execute"
24565,"other","Mana Bind"
660935,"GrindTo15","Animal Companion"
208572,"GrindTo5","Vanish"
11162,"GrindTo15","DOOM!"
105682,"Rank15","Nesting Roc"
19633,"Rank5","Kabal Songstealer"
6044,"other","Giant Mastodon"
20260,"Rank15","Mire Keeper"
208965,"GrindTo5","Bluegill Warrior"
33385,"other","Tirion Fordring"
69458,"GrindTo15","Harrison Jones"
108355,"Rank5","Sorcerer's Apprentice"
245588,"Rank15","Bloodlust"
35802,"other","Raptor Hatchling"
132959,"Rank10","Eviscerate"
30203,"Rank15","Flare"
213597,"GrindToLegend","Mark of Y'Shaarj"
31855,"other","Sen'jin Shieldmasta"
12119,"GrindTo15","Starfall"
15958,"other","Bloodfen Raptor"
3975,"GrindTo10","Baron Geddon"
3800,"GrindTo15","Fight Promoter"
390,"Rank15","Frostwolf Grunt"
9336,"other","Raid Leader"
3895,"GrindTo10","Clutchmother Zavas"
831,"other","Gruul"
15062,"Rank15","Giant Anaconda"
173602,"Rank5","Wrath"
1215,"Rank15","Onyxia"
8165,"Rank10","Shadow Bolt"
903,"Rank15","Wrathion"
15724,"GrindTo5","Tracking"
6335,"Rank5","Deathwing, Dragonlord"
3386,"GrindToLegend","Shifting Shade"
3721,"GrindToLegend","Hellfire"
1859,"Rank15","Ozruk"
484,"GrindTo5","The Last Kaleidosaur"
2106,"Rank10","Corruption"
521,"GrindTo5","Perdition's Blade"
1351,"GrindToLegend","Argent Protector"
258,"Rank5","Mindgames"
1104,"Rank15","Perdition's Blade"
573,"Rank10","Totemic Might"
809,"Rank15","Blackwater Pirate"
2523,"Rank5","Bladed Cultist"
471,"GrindToLegend","Shadowform"
495,"Rank5","Ancient Brewmaster"
496,"Legend","Malygos"
502,"Rank5","Southsea Squidface"
284,"Legend","Jungle Panther"
280,"GrindToLegend","The Voraxx"
722781,"GrindTo10","Fiery War Axe"
239854,"GrindTo15","Southsea Captain"
559076,"GrindTo15","Savannah Highmane"
556843,"GrindTo15","Babbling Book"
12517,"other","Arcane Shot"
9255,"Rank15","Faceless Manipulator"
118040,"other","Backstab"
275746,"GrindTo10","Lyra the Sunshard"
116641,"Rank15","Sleep with the Fishes"
16841,"other","Abusive Sergeant"
270225,"GrindTo15","Nesting Roc"
89433,"Rank5","Alley Armorsmith"
98347,"other","Youthful Brewmaster"
59202,"Rank15","Questing Adventurer"
91611,"Rank15","Shield Block"
67720,"Legend","Igneous Elemental"
282310,"GrindTo5","Enchanted Raven"
243333,"GrindTo5","Kabal Courier"
59335,"Rank10","Whirlwind"
35180,"GrindTo15","Jade Shuriken"
34730,"GrindTo10","Cult Master"
740078,"GrindTo10","Mana Tide Totem"
24069,"Rank10","Cairne Bloodhoof"
11704,"Rank15","Faceless Summoner"
187132,"GrindTo5","Drakonid Operative"
20567,"GrindTo15","Giant Anaconda"
2697,"other","Menagerie Magician"
4782,"other","Holy Light"
5370,"GrindTo15","Sword of Justice"
16582,"GrindTo10","Bog Creeper"
2631,"GrindTo5","Far Sight"
10400,"Rank10","Mirage Caller"
16621,"GrindTo5","Ornery Direhorn"
418,"GrindTo5","Knuckles"
874,"Rank15","Knuckles"
2733,"Rank10","Flamewreathed Faceless"
28640,"Legend","Ravaging Ghoul"
6677,"GrindTo5","Possessed Villager"
9450,"Legend","Scavenging Hyena"
7207,"Rank5","Moonfire"
636,"GrindToLegend","Jungle Panther"
258,"GrindTo10","Greater Arcane Missiles"
994,"GrindToLegend","Malygos"
1589,"Legend","Razorpetal Volley"
1756,"Legend","Tracking"
356,"GrindTo5","Light's Justice"
967,"Legend","Sunfury Protector"
398,"Legend","Selfless Hero"
521,"Rank10","Unbound Elemental"
813,"Rank10","Wicked Witchdoctor"
197,"GrindTo5","Chittering Tunneler"
115,"Rank10","Windspeaker"
599,"Rank10","Hand of Protection"
209,"Legend","Silvermoon Portal"
59453,"GrindTo15","Kalimos, Primal Lord"
1343856,"GrindTo15","Fire Fly"
30786,"GrindTo15","Mire Keeper"
21847,"other","Shield Slam"
209963,"Rank10","Swipe"
362618,"GrindTo10","Jade Blossom"
76292,"Legend","Glacial Shard"
446886,"GrindToLegend","Medivh's Valet"
133032,"Rank10","Aldor Peacekeeper"
368630,"GrindTo15","Bloodlust"
114456,"Rank10","Eaglehorn Bow"
164741,"Rank10","Dragonfire Potion"
33202,"GrindTo10","Flame Imp"
5473,"other","Grimestreet Protector"
2813,"Rank10","Hallazeal the Ascended"
13563,"other","Boulderfist Ogre"
113001,"GrindToLegend","Finja, the Flying Star"
7948,"GrindToLegend","Knife Juggler"
17369,"GrindTo5","Pint-Size Potion"
770,"GrindTo5","Starving Buzzard"
9739,"other","Infest"
477,"GrindToLegend","Blade of C'Thun"
9364,"Rank5","Tortollan Forager"
3155,"GrindTo15","Onyxia"
8411,"GrindTo15","The Marsh Queen"
1738,"GrindTo15","Blackwater Pirate"
5132,"Rank15","Multi-Shot"
21333,"GrindTo5","Moonglade Portal"
1997,"Rank15","Embrace the Shadow"
5293,"Rank10","Twilight Elder"
906,"GrindTo10","Midnight Drake"
3485,"Rank15","Sated Threshadon"
3276,"Rank5","Master of Evolution"
112,"Rank10","Bomb Squad"
2845,"Rank15","Air Elemental"
1554,"Rank5","Cone of Cold"
530,"GrindToLegend","Emerald Hive Queen"
2071,"GrindTo10","Starfire"
878,"Rank15","Redemption"
821,"Legend","C'Thun"
300,"GrindTo10","Fel Orc Soulfiend"
1706,"Legend","Bladed Cultist"
404,"GrindToLegend","Arcane Shot"
119,"Rank15","Anomalus"
132,"Legend","Al'Akir the Windlord"
110,"Rank15","Nat, the Darkfisher"
212424,"GrindTo10","Leeroy Jenkins"
209966,"other","Frostbolt"
118066,"Rank5","Upgrade!"
55769,"GrindTo15","Mana Bind"
28562,"GrindTo10","Mortal Coil"
200959,"GrindTo15","Tirion Fordring"
479949,"GrindTo10","Alleycat"
304294,"GrindTo10","Netherspite Historian"
78975,"GrindTo5","Hot Spring Guardian"
170395,"GrindTo15","Sunkeeper Tarim"
286675,"GrindTo15","Wild Pyromancer"
190070,"Rank10","Aya Blackpaw"
36051,"GrindTo5","Fire Plume Phoenix"
86674,"Legend","Doomsayer"
139649,"GrindTo10","Volcano"
136108,"GrindToLegend","Kirin Tor Mage"
28918,"GrindTo15","Grievous Bite"
7071,"Legend","Battle Rage"
2272,"GrindToLegend","Feral Spirit"
1390,"Rank5","Arcane Shot"
491,"Legend","Cruel Taskmaster"
6923,"GrindTo15","Raid Leader"
3482,"GrindTo15","Sense Demons"
1404,"Rank5","Blade of C'Thun"
3730,"Rank5","Awaken the Makers"
8126,"GrindTo15","Healing Touch"
29157,"GrindTo10","Injured Blademaster"
2350,"GrindTo10","Envenom Weapon"
1501,"Rank15","Wicked Witchdoctor"
8703,"GrindTo10","Lightfused Stegodon"
416,"Rank15","Shadow Rager"
7231,"GrindTo10","Succubus"
6255,"Rank15","Infest"
1418,"Rank10","Mukla, Tyrant of the Vale"
1366,"Rank5","Jungle Giants"
10391,"GrindTo10","Onyx Bishop"
76397,"Legend","Gadgetzan Ferryman"
1408,"GrindTo5","Cult Apothecary"
368,"Rank10","Blood Knight"
2391,"GrindTo10","Betrayal"
922,"Rank10","Stolen Goods"
6408,"Rank5","Mountain Giant"
878,"Rank5","Frost Elemental"
1859,"Rank15","Goldshire Footman"
652,"GrindTo10","Gurubashi Berserker"
292,"GrindTo5","Usher of Souls"
1296,"GrindTo5","Tortollan Primalist"
207,"Legend","Frostwolf Warlord"
691,"Rank10","Ironforge Portal"
111,"Legend","Claw"
122,"other","Streetwise Investigator"
289878,"GrindTo15","Upgrade!"
751680,"GrindTo10","Southsea Deckhand"
81573,"other","Earthen Scales"
128076,"GrindToLegend","Grimscale Chum"
115895,"GrindTo10","Divine Favor"
3318,"GrindTo10","Arcane Anomaly"
142561,"Rank15","Dirty Rat"
638951,"GrindTo10","Babbling Book"
90706,"other","Jade Behemoth"
87345,"Rank15","Curious Glimmerroot"
151484,"Rank10","Wild Growth"
172990,"Rank15","Glacial Shard"
183743,"Rank15","Gentle Megasaur"
39662,"Legend","Truesilver Champion"
3892,"Legend","Coldlight Oracle"
402531,"GrindTo10","Mark of the Lotus"
120221,"Rank10","Execute"
16286,"Rank10","Lay on Hands"
24560,"Rank10","Jade Chieftain"
10185,"Rank5","Eggnapper"
123766,"Rank10","Hungry Crab"
4591,"Rank10","Vinecleaver"
85719,"Rank15","Crystalline Oracle"
5710,"GrindTo15","Frost Elemental"
11466,"Rank15","Stranglethorn Tiger"
120783,"Legend","Bloodsail Corsair"
11328,"Rank15","Potion of Polymorph"
28175,"Rank15","Molten Reflection"
180,"other","Grook Fu Master"
14784,"GrindTo10","Shiv"
1740,"GrindTo15","Force of Nature"
1571,"Rank15","Lorewalker Cho"
7286,"Rank15","Blood To Ichor"
794,"other","Gadgetzan Socialite"
1598,"other","Zealous Initiate"
1477,"other","Bestial Wrath"
28366,"GrindTo10","Jade Shuriken"
12422,"Rank5","Giant Anaconda"
2117,"GrindTo5","Secretkeeper"
2717,"Rank5","Crazed Alchemist"
1329,"Rank5","Feeding Time"
1937,"GrindTo5","Argent Commander"
3427,"GrindTo5","Volcanosaur"
1070,"GrindTo10","Freezing Potion"
2191,"GrindToLegend","Dinosize"
1636,"Rank10","Frozen Crusher"
11270,"Legend","Twilight Drake"
205,"Rank10","Biteweed"
638,"Rank5","Unite the Murlocs"
657,"Legend","Hunter's Mark"
250,"Rank10","Felguard"
120,"Rank10","Cyclopian Horror"
225,"Rank10","Blade Flurry"
125590,"GrindTo15","Acidic Swamp Ooze"
552167,"Rank15","Arcanologist"
6608,"GrindTo15","Tyrantus"
95914,"other","Kindly Grandmother"
15033,"Rank5","Soulfire"
210670,"GrindTo15","Eater of Secrets"
23403,"other","Devilsaur Egg"
1692,"GrindTo5","Selfless Hero"
178089,"GrindToLegend","Youthful Brewmaster"
167869,"GrindToLegend","Alexstrasza"
10329,"other","Moroes"
50217,"other","Volcanic Potion"
169622,"GrindTo10","The Caverns Below"
285665,"GrindTo10","Tirion Fordring"
56048,"other","Medivh, the Guardian"
20719,"Rank15","Tracking"
164039,"Rank15","Dire Wolf Alpha"
1582,"Legend","Deadly Shot"
13162,"other","Naturalize"
7984,"Rank15","I Know a Guy"
21161,"GrindTo5","Water Elemental"
451547,"GrindTo5","Evolve"
24645,"GrindTo10","Devilsaur Egg"
4739,"GrindTo15","Sinister Strike"
13559,"other","Stormwind Champion"
1226,"GrindTo15","Tentacle of N'Zoth"
8481,"Rank10","Volatile Elemental"
1070,"other","Corrupted Healbot"
14625,"Rank5","Moonglade Portal"
32910,"Rank5","Forbidden Healing"
5703,"other","Dinosize"
767,"GrindTo15","Auctionmaster Beardo"
1201,"GrindTo10","Raid Leader"
1188,"other","Kooky Chemist"
1752,"GrindTo15","Virmen Sensei"
14155,"Rank10","Disciple of C'Thun"
545,"Rank5","Shieldbearer"
864,"GrindTo10","Sense Demons"
567,"Rank5","Prophet Velen"
2057,"GrindTo10","Sen'jin Shieldmasta"
757,"Rank10","Nightbane Templar"
367,"GrindToLegend","Pilfered Power"
157,"GrindToLegend","Emerald Reaver"
364,"Rank10","Scarlet Crusader"
705,"GrindToLegend","Stand Against Darkness"
185,"Rank10","Finders Keepers"
246912,"GrindTo5","Upgrade!"
18717,"GrindTo15","The Black Knight"
53979,"GrindTo15","Cabal Shadow Priest"
63914,"Rank10","Frost Nova"
174867,"GrindTo5","Eaglehorn Bow"
50710,"GrindTo15","Wickerflame Burnbristle"
241039,"GrindTo5","Kabal Talonpriest"
69769,"GrindTo15","Flame Imp"
162672,"GrindTo5","Coldlight Seer"
12696,"GrindTo15","Avian Watcher"
70239,"GrindToLegend","Polymorph"
43284,"Rank10","Silence"
21125,"Legend","Spellbreaker"
40290,"Rank10","Fiery Bat"
32470,"Rank5","Loot Hoarder"
15452,"GrindTo15","Smuggler's Crate"
9643,"GrindTo5","Timber Wolf"
16283,"Rank15","Twilight Elder"
9251,"GrindTo15","Inner Rage"
3815,"other","Jungle Panther"
2769,"GrindTo10","Worgen Infiltrator"
2057,"other","Stormwind Knight"
801,"other","Toxic Sewer Ooze"
2305,"Rank15","Hobart Grapplehammer"
3414,"GrindTo15","Midnight Drake"
2203,"Rank10","Mark of the Wild"
357,"other","Auctionmaster Beardo"
1637,"GrindTo10","Avenging Wrath"
3082,"Rank15","Runic Egg"
540,"Rank15","Brass Knuckles"
6641,"GrindTo5","Mountain Giant"
1806,"Rank5","Shadow Madness"
13062,"Rank5","Knife Juggler"
825,"Rank5","Emerald Hive Queen"
3565,"Rank10","Spiritsinger Umbra"
18714,"Legend","Divine Spirit"
4785,"GrindToLegend","Razorpetal Volley"
490,"GrindTo10","Shatter"
1059,"GrindTo15","Silverback Patriarch"
2372,"Rank10","Felfire Potion"
661,"Rank10","A Light in the Darkness"
831,"GrindTo15","Tinkmaster Overspark"
677,"GrindTo15","Fel Orc Soulfiend"
1699,"Rank15","Backstreet Leper"
344,"Legend","Frozen Crusher"
291,"GrindTo15","Leatherclad Hogleader"
221,"GrindToLegend","Guardian of Kings"
38092,"other","Soulfire"
24603,"other","Cold Blood"
1171620,"GrindTo10","Frostbolt"
199242,"GrindTo5","Brawl"
5281,"GrindTo10","Al'Akir the Windlord"
85176,"Rank10","Bloodhoof Brave"
7348,"other","Unite the Murlocs"
20669,"Rank15","Cult Master"
30143,"other","Yogg-Saron, Hope's End"
314866,"GrindTo5","Murloc Tidecaller"
12292,"other","Verdant Longneck"
2969,"other","Young Dragonhawk"
53363,"GrindTo10","Flare"
5813,"other","Forbidden Ritual"
10245,"GrindTo15","Obsidian Shard"
10704,"GrindToLegend","Kazakus"
10327,"Rank15","Twilight Summoner"
7947,"other","Elven Archer"
414,"Rank15","Headcrack"
3055,"other","Deathwing, Dragonlord"
3630,"other","On the Hunt"
1188,"Rank15","Pompous Thespian"
17808,"Rank10","Primalfin Lookout"
3555,"GrindTo10","Giant Wasp"
2725,"Rank5","Second-Rate Bruiser"
1255,"other","Lorewalker Cho"
2070,"GrindTo15","Corrupted Healbot"
269,"GrindToLegend","Public Defender"
1765,"GrindTo15","Finders Keepers"
1566,"GrindTo10","Ozruk"
218,"Rank10","Misdirection"
2370,"Rank15","Twilight Flamecaller"
542,"GrindTo5","Twilight Flamecaller"
1235,"Rank10","Embrace the Shadow"
2828,"GrindTo5","Lightfused Stegodon"
9042,"GrindToLegend","Pint-Size Potion"
109,"Rank5","Sabretooth Stalker"
1560,"Rank5","Felfire Potion"
1359,"GrindTo15","Kooky Chemist"
374,"Rank5","Worgen Infiltrator"
5557,"Legend","Spellbender"
1438,"Rank10","Crystalweaver"
371,"GrindToLegend","Thistle Tea"
1707,"Rank10","Leper Gnome"
581,"other","Mana Wraith"
1227,"GrindToLegend","Evolving Spores"
260,"GrindTo5","Pompous Thespian"
386,"GrindToLegend","Addled Grizzly"
425,"Rank10","Air Elemental"
112480,"Rank10","Heroic Strike"
1012168,"GrindTo10","Tar Creeper"
46774,"other","Argent Squire"
28081,"GrindTo15","Stone Sentinel"
84969,"GrindTo10","Defender of Argus"
41863,"other","Infested Wolf"
94858,"Rank15","Loot Hoarder"
167820,"other","Crackling Razormaw"
69676,"other","Polymorph"
234527,"GrindTo15","Lyra the Sunshard"
181965,"Rank15","Elise the Trailblazer"
200600,"Rank15","Rockpool Hunter"
60974,"GrindToLegend","Divine Favor"
23066,"other","Meteor"
101027,"GrindToLegend","Blessing of Kings"
80306,"Legend","Swipe"
8367,"other","Mind Blast"
42313,"Rank5","Servant of Kalimos"
55204,"Rank10","Edwin VanCleef"
63993,"Legend","Jade Lightning"
33996,"Legend","Aldor Peacekeeper"
170121,"GrindToLegend","Bilefin Tidehunter"
20765,"other","Ironbark Protector"
11241,"GrindTo15","Starfire"
3854,"Rank5","Lost in the Jungle"
1881,"other","Master Swordsmith"
5888,"Rank15","Soul of the Forest"
8711,"Rank15","Small-Time Buccaneer"
12941,"Rank15","Lost in the Jungle"
4590,"GrindTo15","Mark of Nature"
25611,"GrindToLegend","Spirit Echo"
3920,"GrindTo15","Polluted Hoarder"
3763,"Rank5","Bright-Eyed Scout"
9066,"GrindToLegend","Water Elemental"
1897,"Rank15","Blood Imp"
571,"GrindTo5","Cleave"
2777,"GrindTo15","Hired Gun"
1135,"GrindToLegend","Deadly Poison"
1371,"Rank10","Argent Commander"
2891,"Rank10","Shadow Strike"
6520,"Rank10","Evolved Kobold"
1286,"Rank10","Malkorok"
3893,"GrindToLegend","Jade Shuriken"
379,"Rank15","Frost Shock"
444,"GrindTo5","Piranha Launcher"
1019,"Rank10","Sword of Justice"
1551,"Rank10","Secretkeeper"
809,"Rank10","Mad Bomber"
1163,"Legend","Ravasaur Runt"
512,"Rank15","Dust Devil"
383,"GrindToLegend","Murloc Raider"
568,"Legend","Darkshire Librarian"
146,"Legend","Soggoth the Slitherer"
270,"Rank5","Stormcrack"
188,"GrindTo15","Ironforge Rifleman"
258,"Legend","Kara Kazham!"
301191,"other","Fire Fly"
12539,"other","Succubus"
619635,"GrindTo10","Shadow Visions"
43960,"other","Sap"
112531,"GrindTo10","Ancient Watcher"
68065,"Rank5","SI:7 Agent"
6643,"other","The Marsh Queen"
466443,"GrindTo10","Shadow Word: Death"
180830,"Rank15","Mark of Y'Shaarj"
222606,"GrindTo10","Counterfeit Coin"
264265,"GrindToLegend","Consecration"
155643,"GrindToLegend","Bloodmage Thalnos"
30715,"other","Doomguard"
16399,"GrindTo15","Mind Control Tech"
290765,"GrindTo10","Dirty Rat"
9378,"GrindToLegend","Lightning Bolt"
49486,"Rank10","Volcano"
14013,"Rank10","Mortal Coil"
12294,"other","River Crocolisk"
34298,"Rank15","Undercity Huckster"
2634,"Legend","Mirror Image"
48146,"Legend","Feral Rage"
3526,"other","Kabal Trafficker"
6524,"GrindTo15","Cenarius"
11248,"Rank10","Giant Anaconda"
1732,"Rank15","Sacrificial Pact"
41912,"Rank15","Shifting Shade"
15764,"Rank10","Injured Blademaster"
7250,"Rank5","Shadowcaster"
1381,"GrindTo15","Protect the King!"
4844,"Rank15","Argent Protector"
1781,"other","Spreading Madness"
27013,"GrindToLegend","Shaku, the Collector"
2399,"GrindTo5","Soul of the Forest"
9123,"Rank5","Shifting Shade"
5949,"Rank5","Hammer of Twilight"
8123,"GrindTo5","Silverware Golem"
12648,"Legend","Hex"
3612,"GrindToLegend","Jade Swarmer"
878,"Rank10","Betrayal"
2490,"Rank5","Demonfire"
334,"GrindTo15","Cho'gall"
1332,"GrindToLegend","Lava Burst"
249,"Rank5","Lightwell"
1123,"Rank5","Tortollan Primalist"
529,"Legend","Corrupting Mist"
546,"Rank5","Unbound Elemental"
254189,"GrindTo5","Frothing Berserker"
57079,"GrindTo15","Silverware Golem"
92209,"Rank15","Whirlwind"
181913,"Rank10","Swashburglar"
66777,"Rank15","Knife Juggler"
85002,"Rank15","Finja, the Flying Star"
12233,"Rank15","Wisp"
286326,"GrindTo15","Mark of Y'Shaarj"
18264,"GrindTo5","Coldlight Oracle"
61026,"GrindTo10","Eggnapper"
41276,"other","Eater of Secrets"
132369,"Rank10","Power of the Wild"
299,"Legend","Volatile Elemental"
7266,"Rank5","Dark Arakkoa"
19506,"GrindTo5","Hunter's Mark"
5027,"Rank15","Starfall"
150128,"GrindToLegend","Shadow Word: Pain"
14506,"GrindTo15","Argent Protector"
5048,"other","Sinister Strike"
1916,"other","Flesheating Ghoul"
5338,"GrindTo15","Razorfen Hunter"
1200,"Rank15","Emerald Hive Queen"
3715,"Rank10","Adaptation"
1501,"Rank15","Temple Enforcer"
2706,"GrindToLegend","Shiv"
1463,"GrindTo5","Vaporize"
2294,"other","Meanstreet Marshal"
5211,"Rank5","Lord Jaraxxus"
1347,"Legend","Hammer of Twilight"
269,"Rank15","Spiteful Smith"
1065,"Rank10","Doomhammer"
1012,"Rank10","Shadow Sensei"
318,"Rank5","Sunwalker"
2343,"Rank10","Prince Malchezaar"
1254,"Rank10","Lakkari Sacrifice"
2428,"GrindTo10","Elven Archer"
1465,"Legend","Siphon Soul"
1067,"Rank5","Lunar Visions"
182,"GrindTo5","Wisps of the Old Gods"
1389,"Legend","Disciple of C'Thun"
162,"GrindTo5","Windspeaker"
172,"Rank5","Piranha Launcher"
152,"GrindTo10","Archmage"
55377,"other","Tol'vir Stoneshaper"
199466,"GrindTo15","Armorsmith"
39952,"other","Humongous Razorleaf"
171709,"other","Northshire Cleric"
169227,"GrindToLegend","Dread Corsair"
338105,"GrindTo10","Gadgetzan Ferryman"
44503,"GrindTo15","Ancient of War"
197977,"Rank5","Radiant Elemental"
116027,"Rank10","Youthful Brewmaster"
79200,"Rank10","Naga Corsair"
19674,"GrindTo10","Siphon Soul"
159358,"Rank5","Jade Blossom"
8019,"GrindTo15","Cone of Cold"
459653,"GrindToLegend","Primordial Glyph"
16188,"GrindTo15","Razorpetal Volley"
12175,"other","Ironfur Grizzly"
18091,"GrindTo10","Lost in the Jungle"
3728,"GrindTo5","Inner Rage"
2718,"Rank15","Forbidden Shaping"
14908,"other","Assassinate"
5959,"Rank5","Faerie Dragon"
28972,"GrindTo10","Darkshire Councilman"
8057,"GrindTo10","Shadow Madness"
1212,"other","Spiked Hogrider"
7479,"GrindTo10","Ancient Shieldbearer"
22865,"GrindTo10","Cruel Taskmaster"
4257,"Rank10","Abusive Sergeant"
2749,"GrindTo5","Stampede"
127185,"Rank5","Aldor Peacekeeper"
229,"Rank10","Lotus Assassin"
2117,"GrindTo10","Claw"
15918,"Rank10","Thoughtsteal"
5553,"GrindTo5","Avian Watcher"
1483,"other","Usher of Souls"
672,"Rank15","Blessed Champion"
1368,"Rank15","Chittering Tunneler"
2320,"GrindTo10","Nightbane Templar"
1822,"GrindTo15","Lord of the Arena"
7878,"GrindTo10","Frostwolf Warlord"
1440,"Legend","Grommash Hellscream"
563,"other","Grotesque Dragonhawk"
1019,"Rank10","Menagerie Magician"
1463,"Rank5","Kabal Chemist"
321,"GrindToLegend","Corrupted Seer"
992,"GrindTo5","Corruption"
809,"GrindTo10","Blood Imp"
246,"Rank10","Holy Light"
216,"other","Mayor Noggenfogger"
506,"Legend","Call of the Wild"
277,"Rank10","Pilfered Power"
374,"Rank10","Noble Sacrifice"
116,"Legend","Zoobot"
309,"GrindTo5","Midnight Drake"
291797,"GrindTo15","Bluegill Warrior"
49867,"Legend","Southsea Captain"
149553,"other","Swipe"
63967,"other","Aldor Peacekeeper"
553663,"GrindTo15","Unleash the Hounds"
55587,"GrindToLegend","Whirlwind"
18142,"other","Spellbreaker"
572944,"GrindTo10","Radiant Elemental"
170399,"Rank10","Mimic Pod"
392170,"GrindTo10","Enchanted Raven"
315434,"Rank10","Patches the Pirate"
195705,"Rank15","Kirin Tor Mage"
74131,"GrindTo10","Grimscale Oracle"
156980,"Rank5","Mark of the Lotus"
9150,"GrindTo15","Argent Commander"
37243,"GrindTo15","Volcanosaur"
211649,"Rank5","Primalfin Totem"
20923,"GrindToLegend","Cairne Bloodhoof"
11647,"Rank15","Feral Spirit"
8607,"GrindTo15","Secretkeeper"
55417,"Legend","Bloodlust"
2098,"other","Tortollan Primalist"
172782,"Rank5","Nourish"
3095,"Legend","Kalimos, Primal Lord"
5794,"GrindTo15","Kabal Trafficker"
9717,"Rank15","Doomcaller"
3610,"GrindTo15","Spreading Madness"
3896,"GrindTo10","Dark Iron Dwarf"
1856,"Rank10","Infest"
789,"GrindTo10","Chittering Tunneler"
3262,"Rank15","Stegodon"
1747,"Rank10","King Mosh"
1440,"other","Angry Chicken"
3102,"other","Soggoth the Slitherer"
38507,"GrindToLegend","Murloc Tidehunter"
7103,"GrindTo10","Elder Longneck"
1481,"Rank15","Oasis Snapjaw"
10789,"GrindTo5","Seadevil Stinger"
6906,"GrindToLegend","Tortollan Shellraiser"
1690,"GrindToLegend","Flamewreathed Faceless"
3730,"Rank10","Stone Sentinel"
8376,"Legend","Savannah Highmane"
863,"Legend","Shimmering Tempest"
3805,"Legend","Mire Keeper"
358,"Rank15","Flesheating Ghoul"
1767,"Legend","Nesting Roc"
628,"Rank5","Sated Threshadon"
223,"GrindToLegend","Wicked Witchdoctor"
958,"Rank5","Multi-Shot"
347,"Legend","Onyxia"
266,"GrindTo5","Nat Pagle"
239,"Legend","Perdition's Blade"
144,"Rank5","Redemption"
218,"GrindToLegend","Thunder Lizard"
160,"Rank15","Aberrant Berserker"
165880,"GrindTo5","Armorsmith"
43751,"other","The Caverns Below"
323483,"GrindTo15","Stonetusk Boar"
584939,"GrindTo15","Jeweled Macaw"
72269,"other","Feral Rage"
391570,"GrindTo10","Wild Growth"
72458,"GrindTo10","Battle Rage"
115720,"Rank15","Razorpetal Lasher"
185843,"GrindTo5","Scavenging Hyena"
243803,"Rank15","Unleash the Hounds"
43072,"Legend","Frost Nova"
183742,"Rank5","Consecration"
33247,"Rank15","Shaku, the Collector"
139963,"GrindToLegend","Equality"
7870,"Legend","Silence"
12322,"Rank15","Volcanosaur"
6606,"GrindToLegend","Tol'vir Warden"
59024,"Legend","Hydrologist"
2321,"other","Totemic Might"
7232,"GrindTo10","Lightspawn"
1539,"GrindTo10","Holy Wrath"
1386,"other","Primal Fusion"
3207,"Rank15","Kabal Trafficker"
106377,"Rank10","Arcane Giant"
9264,"Rank10","Captain Greenskin"
6767,"GrindTo5","Evolved Kobold"
1760,"Rank10","Hammer of Wrath"
2759,"GrindTo15","Archmage"
3086,"GrindTo15","Avenging Wrath"
2305,"Rank15","Humility"
4257,"Rank10","Ethereal Peddler"
10772,"Rank5","Malchezaar's Imp"
8992,"GrindToLegend","Shadow Word: Horror"
10346,"GrindTo5","Razorpetal Volley"
1020,"GrindTo5","Silvermoon Portal"
1140,"Rank10","Dark Iron Dwarf"
1998,"Rank15","Arcane Explosion"
641,"GrindTo10","Bestial Wrath"
2200,"GrindTo5","Abomination"
1268,"Rank10","Bloodfury Potion"
700,"Rank10","Sudden Genesis"
227,"Rank5","Murloc Raider"
866,"GrindToLegend","Stampede"
487,"Legend","Sprint"
2758,"GrindToLegend","Silverware Golem"
1674,"Rank5","Swamp King Dred"
731,"Legend","DOOM!"
263,"Rank10","Power Word: Tentacles"
193,"GrindTo5","Spawn of N'Zoth"
1156,"GrindTo5","Sword of Justice"
409,"GrindTo5","Void Terror"
236,"Legend","Felfire Potion"
118,"Rank5","Forked Lightning"
483523,"GrindToLegend","Patches the Pirate"
11704,"Rank15","Reckless Rocketeer"
1743,"GrindTo5","Molten Blade"
1153458,"GrindTo15","Stonehill Defender"
169729,"Rank5","Shadow Word: Pain"
241435,"GrindTo5","Shadowstep"
181625,"Rank15","Power of the Wild"
41799,"Rank15","Shellshifter"
5453,"Legend","Sap"
58794,"GrindTo15","Mortal Coil"
